S_No,Company_name,Website,Sector,Country,Source,Updated_at,Active,No_of_employees
1076,"Open Presence, Inc.",https://www.presence.io,Education,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1077,"OpenSponsorship, Corp.",https://opensponsorship.com,Content,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1078,OP.GG Inc.,https://www.op.gg,Consumer,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1079,OpsLyft Inc.,,AI/Machine Learning,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1080,Optimal HealthOS LLC,https://www.optimal.lat,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1081,"Optimity, Inc.",https://www.myoptimity.com,Healthcare,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1082,"The App Development and Marketing Company, Inc.",https://rainlocal.com,Content,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1083,"Alta5, Inc",https://optionalpha.com,Real Estate,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1084,Orbicle Bio,https://orbiclebio.com/,AgTech,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1085,Orbii Tech Ltd,https://www.orbii.ai,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1086,Orchard Labs Inc.,https://www.getorchard.com,"Ecommerce, Consumer",Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1087,"OrderCircle, Inc.",https://ordercircle.com,Supply Chain,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1088,"Orderly Health, Inc.",https://orderlyhealth.com,"AI/Machine Learning, Data & Analytics, Health Tech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1089,"Ordoro, Inc.",https://www.ordoro.com,Supply Chain,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1090,Blend Financial Inc.,https://www.useorigin.com,Real Estate,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1091,Orori Pte. Ltd.,https://www.orori.com,Fashion,Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1092,ALORE AI INC.,https://pocketflow.ai,AI/Machine Learning,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1093,OSYVA LLC,https://www.osyva.com,Pet Tech,Colombia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1094,"OTO Global, Inc.",https://tryoto.com,"Logistics, SaaS",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1095,1T9 Technology Private Limited,https://www.otocapital.in,Credit & Lending,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1096,"Otter.Ai, Inc.",https://otter.ai,Productivity,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1097,"Qubiqle, Inc.",https://ottimate.com,FinTech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1098,"Paro, Inc.",https://www.plateiq.com,FinTech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1099,Oumla Ltd,https://www.oumla.com,,CAYMAN ISLANDS,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1100,"Outsite, Inc.",https://www.outsite.co,Work,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1101,Ovation Up Inc.,https://ovationup.com,"SME Solution, CRM, Hospitality",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1102,OWLR Technologies Ltd.,https://owlr.com,Smart Cities,United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1103,"ReliefClub, Inc.",https://oxygen.us,"Credit & Lending, FinTech",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1104,100 Milligrams Holding,https://pacemaker.net,"Entertainment / Media, Social Media",Sweden,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1105,Pacto Inc.,https://www.pacto.co,FinTech,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1106,Palenca Holdings Limited,https://www.palenca.com,FinTech,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1107,Pandai Education Pte. Ltd.,https://pandai.org,"AI/Machine Learning, Education, Mobile",Malaysia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1108,Pandorum Technologies Pvt. Ltd.,https://pandorum.com,BioTech & Life Sciences,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1109,Panoply Ltd,https://panoply.io,Developer Tools,Israel,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1110,"Pantry Retail, Inc.",https://pantryretail.com,Food,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1111,Xoai Technologies Pte. Ltd.,https://www.papaya.asia,InsurTech,Vietnam,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1112,Parcel Perform Pte Ltd,https://www.parcelperform.com,Supply Chain,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1113,"Pariti, Inc.",https://www.pariti.io,,Kenya,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1114,"Partender, Inc.",https://app.partender.com,"Supply Chain, Infrastructure",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1115,"Parting, Inc.",https://www.parting.com,Marketplace,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1116,"Guestlist Philippines, Inc.",https://partyphile.com,Entertainment / Media,Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1117,"Paubox, Inc.",https://paubox.com,Healthcare,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1118,Pawdlers Inc,https://www.pawdly.com,"Pet Tech, B2B Marketplaces",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1119,PawnHero Philippines Pte. Ltd.,https://pawnhero.ph,Credit & Lending,Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1120,Pawsh Inc.,https://www.pawsh.app,Pet Tech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1121,Makerdo Inc,https://payform.me,FinTech,Chile,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1122,Payple Inc.,https://www.payple.kr,FinTech,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1123,PT Nara Putra Teknologi,https://www.pazpo.id,Real Estate,Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1124,PRECISION CARDIOVASCULAR LTD,https://www.precision-cv.com,,UNITED KINGDOM,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1125,"Peatix, Inc.",https://peatix.com,Entertainment / Media,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1126,Peddlr Inc,https://www.peddlr.io,"Enterprise, SaaS",Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1127,"Equitable Technologies, Inc.",,,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1128,"Pellego, Inc.",https://www.pellego.com,"Payments, PropTech, Real Estate",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1129,Penfield AI Inc.,https://penfield.ai,Cybersecurity,Canada,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1130,"AsiaOneClick Co., Ltd.",https://www.penguin.travel,Travel & Tourism,Thailand,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1131,"Employee Benefits Management, Inc.",https://www.perkskit.com,HR Tech,Azerbaijan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1132,Persona AI Pte. Ltd.,https://personastudios.ai,"AI/Machine Learning, Productivity",Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1133,PFC Technologies Inc.,https://pfct.co.kr,"AI/Machine Learning, FinTech, Consumer",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1134,Progressive Generation Inc.,https://pg-studios.com,Social Media,Jordan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1135,Phasio Pte. Ltd.,https://phas.io,Supply Chain,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1136,PHYSION LABS CORPORATION,,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1137,"Cardinal Blue Software, Inc.",https://www.piccollage.com,"Social Media, Social Impact",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1138,Caarry Solutions Inc.,https://www.pickerexpress.com,Logistics,Ecuador,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1139,"Pigeonly, Inc",https://pigeonly.com,Developer Tools,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1140,"Pilleve, Inc.",https://www.pilleve.com,Healthcare,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1141,"Skyhawk Holdings, INC.",https://flypilota.com,Travel & Tourism,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1142,"Pilotly, Inc.",https://www.pilot.ly,Data & Analytics,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1143,Pinoffer Inc.,https://www.converted.in,AdTech,Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1144,"Pinshape, Inc.",https://pinshape.com,Ecommerce,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1145,"Pipefy, Inc.",https://www.pipefy.com,"Developer Tools, Infrastructure",Brazil,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1146,"Pixc, Inc.",https://pixc.com,Social Media,Australia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1147,Pixyalbum S.A.P.I. DE C.V.,https://www.pixyalbum.com,Ecommerce,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1148,PKO Inc.,https://www.pko.xyz,Crypto,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1149,"Placer Labs, Inc.",https://www.placer.ai,Data & Analytics,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1150,"Planby Technologies, Inc.",https://www.planby.us,"AI/Machine Learning, Enterprise",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1151,"Plant an App, Inc.",https://www.plantanapp.com,"Developer Tools, Productivity",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1152,Plant Cartridge Sdn. Bhd.,https://plantcartridge.com,AgTech,Malaysia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1153,Plantner Inc.,https://www.plantner.kr,"AgTech, BioTech & Life Sciences",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1154,PLANTSHOP HOLDING LTD,https://www.plantshop.me/ae-en/,"Direct to Consumer, Ecommerce, Consumer",United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1155,"Platzi, Inc.",https://platzi.com,Education,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1156,Noise Inc,https://www.playbite.com,"App, Gaming, Subscription",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1157,PLAYOOK LTD.,https://www.get-playbook.com,Education,Bahrain,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1158,"Playcurio Co., Ltd.",https://www.play-curio.com,"Content, Education",South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1159,Founder Bets Master SPV LLC,https://www.playhouse.so,Real Estate,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1160,"PlayHT, Inc.",https://play.ht,AI/Machine Learning,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1161,Playroom Inc,https://joinplayroom.com,"AI/Machine Learning, Developer Tools, Gaming",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1162,Plenna Holding Limited,https://www.soyplenna.com,Health Tech,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1163,PlotBox Inc.,https://www.plotbox.io,"SaaS, GovTech",Ireland,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1164,Plum Fintech Limited,https://withplum.com,"Real Estate, Consumer",United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1165,PlusMargin Pte Ltd,https://plusmargin.com,Content,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1166,"Pluto Brand, Inc.",https://plutopillow.com,Wellness,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1167,"Pluto AI, Inc.",https://plutoshift.com,Climate Tech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1168,"Podcorn Media, Inc.",https://www.podcorn.fm,"Social Media, Consumer",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1169,PointCheckout Holding Company Ltd,https://www.pointcheckout.com,Payments,United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1170,PolicyPal Pte Ltd,https://www.policypal.com,InsurTech,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1171,Polymathic Technologies Inc.,https://polymathic-ai.org,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1172,Pomelo Fashion Company Ltd,https://pomelofashion.com,"Ecommerce, Consumer",Thailand,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1173,Pont INC.,https://www.pontrx.com,Health Tech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1174,Popchill Corp.,https://www.popchill.com,Consumer,Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1175,Smiletime Inc.,https://pop.in,"Entertainment / Media, Social Impact",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1176,Popsa Holdings Limited,https://popsa.com,"AI/Machine Learning, Commerce",United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1177,Luxeva Ltd,https://popxo.com,Fashion,India,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1178,Porchlight Homes LLC,https://porchlighthomes.com,Real Estate,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1179,"Portal Terreno, Inc.",https://www.portalterreno.com,PropTech,Chile,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1180,Porte Tech Inc.,https://porte.tech,"Travel & Tourism, Hospitality",Kazakhstan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1181,Port of Mokha Inc.,https://portofmokha.com,Consumer,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1182,"portto Co., Ltd.",https://portto.com,"Crypto, Real Estate",Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1183,Pose Group PTE. LTD.,https://pose.vn,Entertainment / Media,Vietnam,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1184,Postex Pte. Ltd.,https://www.postex.pk,Payments,Pakistan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1185,ProteinSync Holding Limited,https://poultrysync.com,"AI/Machine Learning, AgTech",United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1186,Praktika.ai Company,https://www.praktika.ai,"AI/Machine Learning, Education",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1187,Pravica Incorporated,https://pravica.io,"Blockchain, Crypto",Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1188,"Preciser, Inc.",https://www.preciser.io,"AI/Machine Learning, SaaS, Sports",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1189,Precursor Ventures,https://twitter.com,Agnostic (all),UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1190,Prefer Pte. Ltd.,https://prefer.bio,Food,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1191,PRESCRYPTO S.A.P.I. DE C.V.,https://www.prescrypto.com,Health Tech,Mexico,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1192,Presto Automation Inc.,https://presto.com,Payments,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1193,"Preteckt, Inc.",https://preteckt.com,"AI/Machine Learning, Automotive",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1194,"Prevenotics, Inc.",https://prevenotics.com,Healthcare,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1195,Prezent Inc.,https://www.prezent.ai,Developer Tools,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1196,Klutter Inc,https://price.com,"AI/Machine Learning, Consumer",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1197,Vedra Holdings LLC,https://pricelabsolutions.com,Retail,Peru,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1198,Primis Communications Limited,https://primis.cx/,Ecommerce,United Kingdom,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1199,"Printify, Inc.",https://printify.com,Supply Chain,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1200,"Produce Pay, Inc.",https://producepay.com,Payments,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1201,PROFE SOCIAL LLC,https://profe.social,Education,Chile,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1202,PT Sinari Generasi Indonesia,https://proglix.com,"Industrials, Manufacturing, B2B Marketplaces",Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1203,Project 65 Sdn Bhd,,,MALAYSIA,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1204,Project A Research Corporation,,Crypto,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1205,"Promolta, Inc.",https://www.promolta.com,Content,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1206,"Prompt Driven, Inc.",https://promptdriven.ai/,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1207,"Propagate Holdings, Inc.",https://www.propagatebrands.com,"Ecommerce, Marketplace, B2B Marketplaces",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1208,Aerobotics Pty Ltd,https://www.propelleraero.com,Aviation,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1209,"Proteinea, Inc.",https://www.proteinea.com,"BioTech & Life Sciences, Health Tech",Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1210,Prynt Corp.,https://www.pryntcases.com,Consumer,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1211,Don't Run Out Inc.,https://www.publicgoods.com,"Ecommerce, Healthcare",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1212,"Publishizer, Inc.",https://publishizer.com,Social Media,Netherlands,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1213,PUBLY Inc,https://publy.co,Consumer,South Korea,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1214,"PURA MENTE MEDITATION, INC.",https://puramente.app,"App, Wellness, Consumer",Argentina,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1215,Purely B Sdn Bhd,https://www.purelyb.com,Wellness,Malaysia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1216,PurismEV Inc.,https://www.purism-ev.com,"Automotive, Energy, IoT",Taiwan,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1217,"Push Technologies, S.L.",https://www.pushtech.com,Developer Tools,Spain,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1218,Puzzlium Inc.,https://puzzlium.com,"Gaming, Social Impact",United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1219,Pyme Inc,https://pyme.id,Content,Georgia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1220,Qanoniah Holdings Limited,https://qanoniah.com,Legal,Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1221,Qarbotech Sdn Bhd,https://qarbotech.com,AgTech,Malaysia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1222,Qardy Holdings Limited,https://eqardy.com,Credit & Lending,Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1223,Qashio Holding Company Limited,https://qashio.com,"Enterprise, FinTech",United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1224,Como Quiero Inc.,https://clients.qcart.app,"Beauty, Food, Retail",Chile,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1225,Qentaz LLC,https://www.qentaz.com,"Accounting, Productivity, SaaS",Colombia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1226,Qareer Group Asia Pte Ltd,https://qerjagroup.com,HR Tech,Singapore,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1227,QiDZ Holding LTD,https://qidz.com,"Ecommerce, Leisure & Entretainment",United Arab Emirates,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1228,Qirnas Holdings Limited,,Education,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1229,PT. Eatiki,https://www.qraved.com,"Food, Travel & Tourism",Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1230,"Qualio, Inc.",https://www.qualio.com,"BioTech & Life Sciences, Healthcare",Ireland,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1231,"Georama, Inc.",https://www.qualsights.com,Developer Tools,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1232,Quantum Marketing Technologies Ltd.,https://www.quantums.com.sa,"Content, Data & Analytics",Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1233,Qubit Labs Inc.,https://boletosqubit.co,"SaaS, Ticketing",Colombia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1234,"Rede Alumni, Inc.",https://sobre.quero.com,Education,Brazil,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1235,QueroQuitar Ltda.,https://www.queroquitar.com.br,Credit & Lending,Brazil,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1236,Quickshipper Inc.,https://qshpr.com,"Ecommerce, Logistics, Supply Chain",Georgia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1237,PT Makmur Sejahtera Organik,https://www.quiks.co.id,Logistics,Indonesia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1238,"QUILL NOTES, INC.",,AI/Machine Learning,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1239,Quissly Inc.,https://www.quissly.com,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1240,Qunomedical GmbH,https://www.qunomedical.com,Healthcare,Germany,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1241,Qwikwire Corporation,https://qwikwire.com,Payments,Philippines,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1242,Rabbit Mobility,https://rabbit-app.com/,Mobility,Egypt,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1243,"Rachio, Inc.",https://rachio.com,Climate Tech,United States,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1244,Triple S Holdings Limited,https://www.raedhealth.com,Healthcare,Saudi Arabia,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1245,RAFF HOLDINGS LIMITED,https://Still in Stealth mood,,UNITED ARAB EMIRATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1246,Raid AI Corporation,https://raidxai.com,,UNITED STATES,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
1247,"Rain Financial, Inc.",https://www.rain.com,"Crypto, FinTech",Bahrain,500 Global Portfolio (500.co/portfolio),2026-08-05T18:15:38.487875+00:00,True,
